"",,Module Class Demand and Allocation Report
"",,"Undergraduate Modules, Select Modules (Round 1)"
"",,"Semester 2, AY2021/2022"
"",,Module Class Demand and Allocation Report
"",,"Undergraduate Modules, Select Modules (Round 1)"
"",,"Semester 2, AY2021/2022"
"",,(updated: 31/12/2021)
"",,Successful
"",,Unsuccessful Allocations due to:
Module Host,Module Host,Module Module Allocations
"",,Module Title Vacancy Demand
Faculty/School,Department,Code Class Main Reserve Quota Timetable Workload
"",,Others
"",,List List Exceeded Clashes Exceeded
Coll. of Humanities,,
"",Mathematics,HS1501 Artificial Intelligence and Society L1 5 30 5 0 25 0 0 0
& Sciences,,
Faculty of Arts &,Centre for Language,
"",,LAB1201 Bahasa Indonesia 1 L2 24 1 1 0 0 0 0 0
Social Sci,Studies,
Faculty of Arts &,Centre for Language,
"",,LAB1201 Bahasa Indonesia 1 L4 24 1 1 0 0 0 0 0
Social Sci,Studies,
Faculty of Arts &,Centre for Language,
"",,LAB1201 Bahasa Indonesia 1 L5 24 3 3 0 0 0 0 0
Social Sci,Studies,
Faculty of Arts &,Centre for Language,
"",,LAB1201 Bahasa Indonesia 1 L7 24 3 3 0 0 0 0 0
Social Sci,Studies,
Faculty of Arts &,Centre for Language,
"",,LAB2201 Bahasa Indonesia 2 L1 25 2 2 0 0 0 0 0
Social Sci,Studies,
Faculty of Arts &,Centre for Language,
"",,LAB2201 Bahasa Indonesia 2 L2 25 4 4 0 0 0 0 0
Social Sci,Studies,
Faculty of Arts &,Centre for Language,
"",,LAB2201 Bahasa Indonesia 2 L3 25 4 4 0 0 0 0 0
Social Sci,Studies,
Faculty of Arts &,Centre for Language,
"",,LAB2201 Bahasa Indonesia 2 L4 25 1 1 0 0 0 0 0
Social Sci,Studies,
Faculty of Arts &,Centre for Language,
"",,LAB3201 Bahasa Indonesia 3 L1 24 1 1 0 0 0 0 0
Social Sci,Studies,
Faculty of Arts &,Centre for Language,
"",,LAB3202 Bahasa Indonesia 4 L1 25 1 1 0 0 0 0 0
Social Sci,Studies,
Faculty of Arts &,Centre for Language,
"",,LAB4202 Bahasa Indonesia 6 L1 25 2 2 0 0 0 0 0
Social Sci,Studies,
Remarks:,,
"1. Vacancy, Demand and Successful/Unsuccessful Allocations data in this report display the module classes, selected under main list in this current round, unless otherwise stated.",,
"2. The same module may be available to different students at different ""Select Modules"" rounds. The general guide to check if the module is available in a particular round is as follows:",,
"•""Select Modules"" Round 1 is a protected round for programme requirements, restricted/direct minor requirements and CELC English requirements.",,
"•""Select Modules"" Round 2 onwards include modules selection for University-level requirement and Unrestricted Elective requirements.",,
"3. The ""Vacancy"" column displays the quota (by student's career) as at running the Select Modules allocation for this current round. It is subject to changes, such as modules allocated by admins",,
before running allocation process for deserving students. All the available vacancies of the module-class will be merged when processing module allocation for Select Modules (Round 3) and,,
"Submit Module Requests. It will be updated with ""-"" when a module class has reached to its maximum capacity. In such situation, students are not allowed to select classes or submit appeals.",,
"4. The ""Others"" column includes reasons such as class has already been allocated earlier, class is being cancelled or student's programme status is no longer active.",,
5. Please note that the total quota for most Law elective modules (across all Academic Careers) is 50.,,Page 1 of 101
"",,As at 31-Dec-21
"Module HostFaculty/School","Module HostDepartment","ModuleCode",Module Title,"ModuleClass",Vacancy,Demand,"SuccessfulAllocations",Unsuccessful Allocations due to:,,,,
"",,,,,,,"MainList","ReserveList","QuotaExceeded","TimetableClashes","WorkloadExceeded",Others
"Faculty of Arts &Social Sci","Centre for LanguageStudies",LAC1201,Chinese 1,L2,13,1,1,0,0,0,0,0
"Faculty of Arts &Social Sci","Centre for LanguageStudies",LAC1201,Chinese 1,L3,14,3,3,0,0,0,0,0
"Faculty of Arts &Social Sci","Centre for LanguageStudies",LAC2201,Chinese 2,L1,20,1,1,0,0,0,0,0
"Faculty of Arts &Social Sci","Centre for LanguageStudies",LAC2201,Chinese 2,L2,20,3,3,0,0,0,0,0
"Faculty of Arts &Social Sci","Centre for LanguageStudies",LAC2201,Chinese 2,L3,20,1,1,0,0,0,0,0
"Faculty of Arts &Social Sci","Centre for LanguageStudies",LAC3201,Chinese 3,L1,20,1,1,0,0,0,0,0
"Faculty of Arts &Social Sci","Centre for LanguageStudies",LAC3202,Chinese 4,L1,20,1,1,0,0,0,0,0
"Faculty of Arts &Social Sci","Centre for LanguageStudies",LAC3204,"Chinese for Business & SocialSciences",L1,20,5,5,1,0,0,0,0
"Faculty of Arts &Social Sci","Centre for LanguageStudies",LAC4202,Chinese 6,L1,20,3,3,0,0,0,0,0
"Faculty of Arts &Social Sci","Centre for LanguageStudies",LAF1201,French 1,L1,19,4,4,1,0,0,0,0
"Faculty of Arts &Social Sci","Centre for LanguageStudies",LAF1201,French 1,L3,18,1,1,0,0,0,0,0
"Faculty of Arts &Social Sci","Centre for LanguageStudies",LAF1201,French 1,L4,18,1,1,0,0,0,0,0
"Faculty of Arts &Social Sci","Centre for LanguageStudies",LAF1201,French 1,L5,18,9,9,0,0,0,0,0
"Faculty of Arts &Social Sci","Centre for LanguageStudies",LAF1201,French 1,L6,19,3,3,0,0,0,0,0
"Faculty of Arts &Social Sci","Centre for LanguageStudies",LAF1201,French 1,L7,19,1,1,0,0,0,0,0
"Faculty of Arts &Social Sci","Centre for LanguageStudies",LAF1201,French 1,L8,19,4,4,1,0,0,0,0
"Faculty of Arts &Social Sci","Centre for LanguageStudies",LAF1201,French 1,L9,19,5,5,0,0,0,0,0
"Module HostFaculty/School","Module HostDepartment","ModuleCode",Module Title,"ModuleClass",Vacancy,Demand,"SuccessfulAllocations",Unsuccessful Allocations due to:,,,,
"",,,,,,,"MainList","ReserveList","QuotaExceeded","TimetableClashes","WorkloadExceeded",Others
"Faculty of Arts &Social Sci","Centre for LanguageStudies",LAF2201,French 2,L1,12,1,1,0,0,0,0,0
"Faculty of Arts &Social Sci","Centre for LanguageStudies",LAF2201,French 2,L2,15,3,3,0,0,0,0,0
"Faculty of Arts &Social Sci","Centre for LanguageStudies",LAF2201,French 2,L3,13,4,4,0,0,0,0,0
"Faculty of Arts &Social Sci","Centre for LanguageStudies",LAF2201,French 2,L4,15,2,2,0,0,0,0,0
"Faculty of Arts &Social Sci","Centre for LanguageStudies",LAF2201,French 2,L6,13,1,1,0,0,0,0,0
"Faculty of Arts &Social Sci","Centre for LanguageStudies",LAF2201,French 2,L7,18,2,2,0,0,0,0,0
"Faculty of Arts &Social Sci","Centre for LanguageStudies",LAF3201,French 3,L1,20,1,1,0,0,0,0,0
"Faculty of Arts &Social Sci","Centre for LanguageStudies",LAF3201,French 3,L2,20,2,2,0,0,0,0,0
"Faculty of Arts &Social Sci","Centre for LanguageStudies",LAF3202,French 4,L1,16,3,3,0,0,0,0,0
"Faculty of Arts &Social Sci","Centre for LanguageStudies",LAF3202,French 4,L2,16,3,3,0,0,0,0,0
"Faculty of Arts &Social Sci","Centre for LanguageStudies",LAF3202,French 4,L3,15,1,1,0,0,0,0,0
"Faculty of Arts &Social Sci","Centre for LanguageStudies",LAF4201,French 5,L1,20,7,7,0,0,0,0,0
"Faculty of Arts &Social Sci","Centre for LanguageStudies",LAF4202,French 6,L1,17,9,9,0,0,0,0,0
"Faculty of Arts &Social Sci","Centre for LanguageStudies",LAF4204,Francophone Studies in Context,L1,18,2,2,0,0,0,0,0
"Faculty of Arts &Social Sci","Centre for LanguageStudies",LAG1201,German 1,L1,17,1,1,0,0,0,0,0
"Faculty of Arts &Social Sci","Centre for LanguageStudies",LAG1201,German 1,L2,16,2,2,0,0,0,0,0
"Faculty of Arts &Social Sci","Centre for LanguageStudies",LAG1201,German 1,L3,17,1,1,0,0,0,0,0
"Module HostFaculty/School","Module HostDepartment","ModuleCode",Module Title,"ModuleClass",Vacancy,Demand,"SuccessfulAllocations",Unsuccessful Allocations due to:,,,,
"",,,,,,,"MainList","ReserveList","QuotaExceeded","TimetableClashes","WorkloadExceeded",Others
"Faculty of Arts &Social Sci","Centre for LanguageStudies",LAG1201,German 1,L5,17,3,3,0,0,0,0,0
"Faculty of Arts &Social Sci","Centre for LanguageStudies",LAG1201,German 1,L6,16,2,2,0,0,0,0,0
"Faculty of Arts &Social Sci","Centre for LanguageStudies",LAG1201,German 1,L7,17,1,1,0,0,0,0,0
"Faculty of Arts &Social Sci","Centre for LanguageStudies",LAG2201,German 2,L2,15,1,1,0,0,0,0,0
"Faculty of Arts &Social Sci","Centre for LanguageStudies",LAG2201,German 2,L3,12,1,1,0,0,0,0,0
"Faculty of Arts &Social Sci","Centre for LanguageStudies",LAG2201,German 2,L6,16,1,1,0,0,0,0,0
"Faculty of Arts &Social Sci","Centre for LanguageStudies",LAG3201,German 3,L1,17,1,1,0,0,0,0,0
"Faculty of Arts &Social Sci","Centre for LanguageStudies",LAG3202,German 4,L1,7,2,2,0,0,0,0,0
"Faculty of Arts &Social Sci","Centre for LanguageStudies",LAG3202,German 4,L3,10,1,1,0,0,0,0,0
"Faculty of Arts &Social Sci","Centre for LanguageStudies",LAG3202,German 4,L4,6,1,1,0,0,0,0,0
"Faculty of Arts &Social Sci","Centre for LanguageStudies",LAG4202,German 6,L1,15,3,3,0,0,0,0,0
"Faculty of Arts &Social Sci","Centre for LanguageStudies",LAG4202,German 6,L2,14,2,2,0,0,0,0,0
"Faculty of Arts &Social Sci","Centre for LanguageStudies",LAH1201,Hindi 1,L1,20,1,1,0,0,0,0,0
"Faculty of Arts &Social Sci","Centre for LanguageStudies",LAH1201,Hindi 1,L2,23,1,1,0,0,0,0,0
"Faculty of Arts &Social Sci","Centre for LanguageStudies",LAJ1201,Japanese 1,L1,44,4,4,0,0,0,0,0
"Faculty of Arts &Social Sci","Centre for LanguageStudies",LAJ1201,Japanese 1,L2,45,7,7,0,0,0,0,0
"Faculty of Arts &Social Sci","Centre for LanguageStudies",LAJ1201,Japanese 1,L4,46,7,7,0,0,0,0,0
"Module HostFaculty/School","Module HostDepartment","ModuleCode",Module Title,"ModuleClass",Vacancy,Demand,"SuccessfulAllocations",Unsuccessful Allocations due to:,,,,
"",,,,,,,"MainList","ReserveList","QuotaExceeded","TimetableClashes","WorkloadExceeded",Others
"Faculty of Arts &Social Sci","Centre for LanguageStudies",LAJ1201,Japanese 1,L5,46,1,1,0,0,0,0,0
"Faculty of Arts &Social Sci","Centre for LanguageStudies",LAJ2201,Japanese 2,L1,61,6,6,0,0,0,0,0
"Faculty of Arts &Social Sci","Centre for LanguageStudies",LAJ2201,Japanese 2,L2,64,8,8,0,0,0,0,0
"Faculty of Arts &Social Sci","Centre for LanguageStudies",LAJ2201,Japanese 2,L3,64,2,2,0,0,0,0,0
"Faculty of Arts &Social Sci","Centre for LanguageStudies",LAJ2202,Japanese 3,L1,53,19,19,0,0,0,0,0
"Faculty of Arts &Social Sci","Centre for LanguageStudies",LAJ2202,Japanese 3,L2,56,1,1,0,0,0,0,0
"Faculty of Arts &Social Sci","Centre for LanguageStudies",LAJ2203,Japanese 4,L1,61,10,10,0,0,0,0,0
"Faculty of Arts &Social Sci","Centre for LanguageStudies",LAJ3201,Japanese 5,L1,62,15,15,0,0,0,0,0
"Faculty of Arts &Social Sci","Centre for LanguageStudies",LAJ3204,Business Japanese 2,L1,46,5,5,0,0,0,0,0
"Faculty of Arts &Social Sci","Centre for LanguageStudies",LAJ4203,Newspaper Reading,L1,29,5,5,0,0,0,0,0
"Faculty of Arts &Social Sci","Centre for LanguageStudies",LAK1201,Korean 1,L1,19,3,3,0,0,0,0,0
"Faculty of Arts &Social Sci","Centre for LanguageStudies",LAK1201,Korean 1,L10,20,3,3,0,0,0,0,0
"Faculty of Arts &Social Sci","Centre for LanguageStudies",LAK1201,Korean 1,L2,19,13,13,0,0,0,0,0
"Faculty of Arts &Social Sci","Centre for LanguageStudies",LAK1201,Korean 1,L3,19,1,1,0,0,0,0,0
"Faculty of Arts &Social Sci","Centre for LanguageStudies",LAK1201,Korean 1,L4,20,5,5,0,0,0,0,0
"Faculty of Arts &Social Sci","Centre for LanguageStudies",LAK1201,Korean 1,L5,20,7,7,0,0,0,0,0
"Faculty of Arts &Social Sci","Centre for LanguageStudies",LAK1201,Korean 1,L6,20,2,2,0,0,0,0,0
"Module HostFaculty/School","Module HostDepartment","ModuleCode",Module Title,"ModuleClass",Vacancy,Demand,"SuccessfulAllocations",Unsuccessful Allocations due to:,,,,
"",,,,,,,"MainList","ReserveList","QuotaExceeded","TimetableClashes","WorkloadExceeded",Others
"Faculty of Arts &Social Sci","Centre for LanguageStudies",LAK1201,Korean 1,L7,20,1,1,0,0,0,0,0
"Faculty of Arts &Social Sci","Centre for LanguageStudies",LAK1201,Korean 1,L8,20,2,2,0,0,0,0,0
"Faculty of Arts &Social Sci","Centre for LanguageStudies",LAK1201,Korean 1,L9,20,6,6,1,0,0,0,0
"Faculty of Arts &Social Sci","Centre for LanguageStudies",LAK2201,Korean 2,L1,15,1,1,0,0,0,0,0
"Faculty of Arts &Social Sci","Centre for LanguageStudies",LAK2201,Korean 2,L2,14,4,4,0,0,0,0,0
"Faculty of Arts &Social Sci","Centre for LanguageStudies",LAK2201,Korean 2,L3,16,7,7,0,0,0,0,0
"Faculty of Arts &Social Sci","Centre for LanguageStudies",LAK2201,Korean 2,L4,16,5,5,0,0,0,0,0
"Faculty of Arts &Social Sci","Centre for LanguageStudies",LAK2201,Korean 2,L5,17,6,6,0,0,0,0,0
"Faculty of Arts &Social Sci","Centre for LanguageStudies",LAK2201,Korean 2,L7,16,2,2,0,0,0,0,0
"Faculty of Arts &Social Sci","Centre for LanguageStudies",LAK2201,Korean 2,L8,18,6,6,0,0,0,0,0
"Faculty of Arts &Social Sci","Centre for LanguageStudies",LAK3202,Korean 4,L1,15,5,5,0,0,0,0,0
"Faculty of Arts &Social Sci","Centre for LanguageStudies",LAK3202,Korean 4,L2,15,3,3,0,0,0,0,0
"Faculty of Arts &Social Sci","Centre for LanguageStudies",LAK3202,Korean 4,L3,16,2,2,0,0,0,0,0
"Faculty of Arts &Social Sci","Centre for LanguageStudies",LAK3202,Korean 4,L5,16,11,11,0,0,0,0,0
"Faculty of Arts &Social Sci","Centre for LanguageStudies",LAK4202,Korean 6,L1,19,12,12,0,0,0,0,0
"Faculty of Arts &Social Sci","Centre for LanguageStudies",LAK4202,Korean 6,L2,20,13,13,0,0,0,0,0
"Faculty of Arts &Social Sci","Centre for LanguageStudies",LAL1201,Tamil 1,L1,22,3,3,0,0,0,0,0
"Module HostFaculty/School","Module HostDepartment","ModuleCode",Module Title,"ModuleClass",Vacancy,Demand,"SuccessfulAllocations",Unsuccessful Allocations due to:,,,,
"",,,,,,,"MainList","ReserveList","QuotaExceeded","TimetableClashes","WorkloadExceeded",Others
"Faculty of Arts &Social Sci","Centre for LanguageStudies",LAM1201,Malay 1,L1,24,4,4,0,0,0,0,0
"Faculty of Arts &Social Sci","Centre for LanguageStudies",LAM1201,Malay 1,L2,24,3,3,0,0,0,0,0
"Faculty of Arts &Social Sci","Centre for LanguageStudies",LAM1201,Malay 1,L3,24,1,1,0,0,0,0,0
"Faculty of Arts &Social Sci","Centre for LanguageStudies",LAM1201,Malay 1,L4,24,7,7,0,0,0,0,0
"Faculty of Arts &Social Sci","Centre for LanguageStudies",LAM1201,Malay 1,L5,24,9,9,0,0,0,0,0
"Faculty of Arts &Social Sci","Centre for LanguageStudies",LAM2201,Malay 2,L1,25,8,8,0,0,0,0,0
"Faculty of Arts &Social Sci","Centre for LanguageStudies",LAM2201,Malay 2,L2,25,2,2,0,0,0,0,0
"Faculty of Arts &Social Sci","Centre for LanguageStudies",LAM2201,Malay 2,L3,25,5,5,0,0,0,0,0
"Faculty of Arts &Social Sci","Centre for LanguageStudies",LAM3201,Malay 3,L1,25,4,4,0,0,0,0,0
"Faculty of Arts &Social Sci","Centre for LanguageStudies",LAM3202,Malay 4,L1,25,3,3,0,0,0,0,0
"Faculty of Arts &Social Sci","Centre for LanguageStudies",LAM4202,Malay 6,L1,25,1,1,0,0,0,0,0
"Faculty of Arts &Social Sci","Centre for LanguageStudies",LAR1201,Arabic 1,L2,18,2,2,0,0,0,0,0
"Faculty of Arts &Social Sci","Centre for LanguageStudies",LAR1201,Arabic 1,L3,18,1,1,0,0,0,0,0
"Faculty of Arts &Social Sci","Centre for LanguageStudies",LAR2201,Arabic 2,L1,22,1,1,0,0,0,0,0
"Faculty of Arts &Social Sci","Centre for LanguageStudies",LAR2201,Arabic 2,L2,25,1,1,0,0,0,0,0
"Faculty of Arts &Social Sci","Centre for LanguageStudies",LAR3202,Arabic 4,L1,25,2,2,0,0,0,0,0
"Faculty of Arts &Social Sci","Centre for LanguageStudies",LAR4202,Arabic 6,L1,20,3,3,0,0,0,0,0
"Module HostFaculty/School","Module HostDepartment","ModuleCode",Module Title,"ModuleClass",Vacancy,Demand,"SuccessfulAllocations",Unsuccessful Allocations due to:,,,,
"",,,,,,,"MainList","ReserveList","QuotaExceeded","TimetableClashes","WorkloadExceeded",Others
"Faculty of Arts &Social Sci","Centre for LanguageStudies",LAS1201,Spanish 1,L1,21,2,2,0,0,0,0,0
"Faculty of Arts &Social Sci","Centre for LanguageStudies",LAS1201,Spanish 1,L10,23,1,1,0,0,0,0,0
"Faculty of Arts &Social Sci","Centre for LanguageStudies",LAS1201,Spanish 1,L2,23,4,4,0,0,0,0,0
"Faculty of Arts &Social Sci","Centre for LanguageStudies",LAS1201,Spanish 1,L3,23,3,3,1,0,0,0,0
"Faculty of Arts &Social Sci","Centre for LanguageStudies",LAS1201,Spanish 1,L5,23,2,2,0,0,0,0,0
"Faculty of Arts &Social Sci","Centre for LanguageStudies",LAS1201,Spanish 1,L6,23,2,2,0,0,0,0,0
"Faculty of Arts &Social Sci","Centre for LanguageStudies",LAS1201,Spanish 1,L7,23,2,2,0,0,0,0,0
"Faculty of Arts &Social Sci","Centre for LanguageStudies",LAS1201,Spanish 1,L8,24,2,2,0,0,0,0,0
"Faculty of Arts &Social Sci","Centre for LanguageStudies",LAS1201,Spanish 1,L9,23,5,5,0,0,0,0,0
"Faculty of Arts &Social Sci","Centre for LanguageStudies",LAS2201,Spanish 2,L2,23,7,7,0,0,0,0,0
"Faculty of Arts &Social Sci","Centre for LanguageStudies",LAS2201,Spanish 2,L3,23,1,1,0,0,0,0,0
"Faculty of Arts &Social Sci","Centre for LanguageStudies",LAS2201,Spanish 2,L4,22,4,4,0,0,0,0,0
"Faculty of Arts &Social Sci","Centre for LanguageStudies",LAS3201,Spanish 3,L1,15,1,1,0,0,0,0,0
"Faculty of Arts &Social Sci","Centre for LanguageStudies",LAS3202,Spanish 4,L1,17,1,1,0,0,0,0,0
"Faculty of Arts &Social Sci","Centre for LanguageStudies",LAS3202,Spanish 4,L2,17,4,4,0,0,0,0,0
"Faculty of Arts &Social Sci","Centre for LanguageStudies",LAS4202,Spanish 6,L1,10,2,2,0,0,0,0,0
"Faculty of Arts &Social Sci","Centre for LanguageStudies",LAT1201,Thai 1,L1,25,4,4,0,0,0,0,0
"Module HostFaculty/School","Module HostDepartment","ModuleCode",Module Title,"ModuleClass",Vacancy,Demand,"SuccessfulAllocations",Unsuccessful Allocations due to:,,,,
"",,,,,,,"MainList","ReserveList","QuotaExceeded","TimetableClashes","WorkloadExceeded",Others
"Faculty of Arts &Social Sci","Centre for LanguageStudies",LAT1201,Thai 1,L2,23,1,1,0,0,0,0,0
"Faculty of Arts &Social Sci","Centre for LanguageStudies",LAT1201,Thai 1,L3,23,1,1,0,0,0,0,0
"Faculty of Arts &Social Sci","Centre for LanguageStudies",LAT1201,Thai 1,L4,23,1,1,0,0,0,0,0
"Faculty of Arts &Social Sci","Centre for LanguageStudies",LAT1201,Thai 1,L6,23,3,3,0,0,0,0,0
"Faculty of Arts &Social Sci","Centre for LanguageStudies",LAT2201,Thai 2,L1,25,3,3,0,0,0,0,0
"Faculty of Arts &Social Sci","Centre for LanguageStudies",LAT2201,Thai 2,L2,25,4,4,0,0,0,0,0
"Faculty of Arts &Social Sci","Centre for LanguageStudies",LAT3201,Thai 3,L2,25,1,1,0,0,0,0,0
"Faculty of Arts &Social Sci","Centre for LanguageStudies",LAT3202,Thai 4,L1,25,4,4,0,0,0,0,0
"Faculty of Arts &Social Sci","Centre for LanguageStudies",LAT4201,Thai 5,L1,25,3,3,0,0,0,0,0
"Faculty of Arts &Social Sci","Centre for LanguageStudies",LAT4202,Thai 6,L1,25,1,1,0,0,0,0,0
"Faculty of Arts &Social Sci","Centre for LanguageStudies",LAT4204,Thai for Academic Purposes,L1,25,2,2,0,0,0,0,0
"Faculty of Arts &Social Sci","Centre for LanguageStudies",LAV1201,Vietnamese 1,L1,17,2,2,0,0,0,0,0
"Faculty of Arts &Social Sci","Centre for LanguageStudies",LAV1201,Vietnamese 1,L2,22,1,1,0,0,0,0,0
"Faculty of Arts &Social Sci","Centre for LanguageStudies",LAV2201,Vietnamese 2,L1,25,3,3,0,0,0,0,0
"Faculty of Arts &Social Sci","Centre for LanguageStudies",LAV3201,Vietnamese 3,L1,25,1,1,0,0,0,0,0
"Faculty of Arts &Social Sci","Centre for LanguageStudies",LAV3202,Vietnamese 4,L1,25,2,2,0,0,0,0,0
"Faculty of Arts &Social Sci","Centre for LanguageStudies",LAV4202,Vietnamese 6,L1,25,2,2,0,0,0,0,0
"Module HostFaculty/School","Module HostDepartment","ModuleCode",Module Title,"ModuleClass",Vacancy,Demand,"SuccessfulAllocations",Unsuccessful Allocations due to:,,,,
"",,,,,,,"MainList","ReserveList","QuotaExceeded","TimetableClashes","WorkloadExceeded",Others
"Faculty of Arts &Social Sci",Chinese Studies,CH1101E,"Retelling Chinese Stories: Changeand Continuity",L1,300,5,5,0,0,0,0,0
"Faculty of Arts &Social Sci",Chinese Studies,CH2141,General History of China,L1,67,4,3,0,0,0,1,0
"Faculty of Arts &Social Sci",Chinese Studies,CH2291,Chinese Tradition (taught in English),L1,46,7,7,0,0,0,0,0
